,Districts,Candidates
16996,Portalegre,Nuno
16997,Braga,Emanuel
16998,Portalegre,Emanuel
16999,Lisboa,Marta
17000,Porto,Marta
17001,Lisboa,Emanuel
17002,Lisboa,Emanuel
17003,Vila Real,Maria
17004,Coimbra,Emanuel
17005,Porto,Branco
17006,Portalegre,Emanuel
17007,Évora,Emanuel
17008,Porto,Nuno
17009,Setúbal,Filipa
17010,Porto,Marta
17011,Braga,Emanuel
17012,Lisboa,Marta
17013,Braga,Nulo
17014,Bragança,Emanuel
17015,Porto,Emanuel
17016,Lisboa,Emanuel
17017,Lisboa,Nulo
17018,Porto,Maria
17019,Braga,Branco
17020,Lisboa,Emanuel
17021,Lisboa,Emanuel
17022,Braga,Nuno
17023,Évora,Maria
17024,Coimbra,Nuno
17025,Porto,Maria
17026,Porto,Nulo
17027,Leiria,Emanuel
17028,Aveiro,Emanuel
17029,Santarém,Emanuel
17030,Aveiro,Emanuel
17031,Braga,Nulo
17032,Leiria,Nuno
17033,Porto,Emanuel
17034,Braga,Nulo
17035,Aveiro,Maria
17036,Braga,Marta
17037,Aveiro,Emanuel
17038,Setúbal,Nulo
17039,Coimbra,Emanuel
17040,Évora,Branco
17041,Aveiro,Marta
17042,Porto,Nuno
17043,Lisboa,Maria
17044,Porto,Emanuel
17045,Aveiro,Emanuel
17046,Faro,Filipa
17047,Aveiro,Emanuel
17048,Guarda,Nulo
17049,Bragança,Filipa
17050,Braga,Nuno
17051,Évora,Emanuel
17052,Porto,Nuno
17053,Évora,Emanuel
17054,Lisboa,Emanuel
17055,Beja,Filipa
17056,Aveiro,Maria
17057,Lisboa,Emanuel
17058,Aveiro,Emanuel
17059,Porto,Branco
17060,Porto,Nuno
17061,Setúbal,Emanuel
17062,Castelo Branco,Branco
17063,Lisboa,Emanuel
17064,Viseu,Emanuel
17065,Faro,Maria
17066,Braga,Nuno
17067,Porto,Nuno
17068,Viana do Castelo,Nulo
17069,Aveiro,Emanuel
17070,Bragança,Emanuel
17071,Setúbal,Emanuel
17072,Lisboa,Nuno
17073,Porto,Filipa
17074,Coimbra,Filipa
17075,Lisboa,Nuno
17076,Braga,Nuno
17077,Viana do Castelo,Emanuel
17078,Viana do Castelo,Emanuel
17079,Bragança,Marta
17080,Faro,Emanuel
17081,Coimbra,Branco
17082,Lisboa,Nuno
17083,Porto,Emanuel
17084,Porto,Emanuel
17085,Porto,Emanuel
17086,Lisboa,Filipa
17087,Lisboa,Nuno
17088,Lisboa,Nuno
17089,Lisboa,Filipa
17090,Faro,Emanuel
17091,Porto,Marta
17092,Vila Real,Emanuel
17093,Braga,Emanuel
17094,Porto,Filipa
17095,Porto,Emanuel
17096,Leiria,Marta
17097,Porto,Nuno
17098,Lisboa,Emanuel
17099,Setúbal,Emanuel
17100,Leiria,Nuno
17101,Leiria,Emanuel
17102,Lisboa,Emanuel
17103,Beja,Emanuel
17104,Porto,Emanuel
17105,Lisboa,Emanuel
17106,Braga,Nuno
17107,Castelo Branco,Emanuel
17108,Évora,Emanuel
17109,Porto,Filipa
17110,Beja,Filipa
17111,Porto,Emanuel
17112,Porto,Branco
17113,Lisboa,Maria
17114,Castelo Branco,Maria
17115,Bragança,Maria
17116,Braga,Emanuel
17117,Évora,Emanuel
17118,Braga,Branco
17119,Lisboa,Maria
17120,Viseu,Nuno
17121,Lisboa,Nuno
17122,Viana do Castelo,Emanuel
17123,Porto,Nulo
17124,Bragança,Emanuel
17125,Portalegre,Branco
17126,Portalegre,Emanuel
17127,Viana do Castelo,Maria
17128,Évora,Marta
17129,Braga,Nuno
17130,Leiria,Filipa
17131,Lisboa,Filipa
17132,Coimbra,Nuno
17133,Santarém,Emanuel
17134,Setúbal,Nulo
17135,Faro,Emanuel
17136,Coimbra,Emanuel
17137,Lisboa,Maria
17138,Lisboa,Branco
17139,Braga,Branco
17140,Viseu,Emanuel
17141,Coimbra,Maria
17142,Leiria,Nulo
17143,Vila Real,Nulo
17144,Porto,Emanuel
17145,Portalegre,Emanuel
17146,Setúbal,Branco
17147,Lisboa,Maria
17148,Aveiro,Emanuel
17149,Aveiro,Filipa
17150,Lisboa,Emanuel
17151,Porto,Emanuel
17152,Lisboa,Emanuel
17153,Porto,Filipa
17154,Aveiro,Filipa
17155,Viseu,Maria
17156,Porto,Nuno
17157,Viseu,Nulo
17158,Lisboa,Marta
17159,Lisboa,Maria
17160,Beja,Emanuel
17161,Beja,Nuno
17162,Coimbra,Branco
17163,Setúbal,Nulo
17164,Setúbal,Nulo
17165,Lisboa,Branco
17166,Porto,Nuno
17167,Porto,Emanuel
17168,Braga,Emanuel
17169,Viseu,Branco
17170,Lisboa,Emanuel
17171,Porto,Marta
17172,Porto,Marta
17173,Viana do Castelo,Branco
17174,Lisboa,Branco
17175,Santarém,Emanuel
17176,Braga,Marta
17177,Porto,Emanuel
17178,Braga,Nulo
17179,Santarém,Emanuel
17180,Lisboa,Nuno
17181,Viana do Castelo,Emanuel
17182,Lisboa,Nuno
17183,Porto,Nulo
17184,Porto,Nulo
17185,Lisboa,Nuno
17186,Santarém,Maria
17187,Lisboa,Maria
17188,Leiria,Maria
17189,Setúbal,Emanuel
17190,Lisboa,Nulo
17191,Braga,Nuno
17192,Évora,Nulo
17193,Lisboa,Filipa
17194,Portalegre,Emanuel
17195,Braga,Emanuel
17196,Coimbra,Marta
17197,Portalegre,Nuno
17198,Lisboa,Emanuel
17199,Setúbal,Nulo
17200,Viseu,Branco
17201,Santarém,Nuno
17202,Vila Real,Emanuel
17203,Guarda,Emanuel
17204,Lisboa,Filipa
17205,Lisboa,Filipa
17206,Lisboa,Emanuel
17207,Lisboa,Emanuel
17208,Évora,Branco
17209,Lisboa,Nuno
17210,Viseu,Emanuel
17211,Santarém,Maria
17212,Porto,Filipa
17213,Porto,Nuno
17214,Braga,Emanuel
17215,Porto,Nuno
17216,Porto,Emanuel
17217,Santarém,Emanuel
17218,Guarda,Marta
17219,Braga,Branco
17220,Setúbal,Maria
17221,Porto,Branco
17222,Porto,Filipa
17223,Setúbal,Branco
17224,Porto,Nulo
17225,Setúbal,Emanuel
17226,Vila Real,Nuno
17227,Lisboa,Emanuel
17228,Leiria,Branco
17229,Viana do Castelo,Emanuel
17230,Bragança,Nuno
17231,Coimbra,Maria
17232,Santarém,Emanuel
17233,Aveiro,Nulo
17234,Leiria,Emanuel
17235,Aveiro,Branco
17236,Viana do Castelo,Emanuel
17237,Braga,Emanuel
17238,Viana do Castelo,Nulo
17239,Porto,Nulo
17240,Beja,Emanuel
17241,Coimbra,Emanuel
17242,Porto,Nuno
17243,Leiria,Emanuel
17244,Braga,Emanuel
17245,Aveiro,Emanuel
17246,Lisboa,Filipa
17247,Lisboa,Nuno
17248,Porto,Marta
17249,Lisboa,Nulo
17250,Porto,Emanuel
17251,Beja,Emanuel
17252,Vila Real,Maria
17253,Faro,Emanuel
17254,Porto,Maria
17255,Porto,Nulo
17256,Braga,Filipa
17257,Setúbal,Nuno
17258,Lisboa,Nulo
17259,Leiria,Emanuel
17260,Bragança,Maria
17261,Braga,Maria
17262,Aveiro,Emanuel
17263,Setúbal,Maria
17264,Leiria,Emanuel
17265,Aveiro,Emanuel
17266,Braga,Filipa
17267,Setúbal,Emanuel
17268,Lisboa,Maria
17269,Coimbra,Filipa
17270,Aveiro,Emanuel
17271,Castelo Branco,Filipa
17272,Lisboa,Emanuel
17273,Lisboa,Nuno
17274,Braga,Nuno
17275,Braga,Emanuel
17276,Lisboa,Emanuel
17277,Setúbal,Emanuel
17278,Coimbra,Emanuel
17279,Aveiro,Emanuel
17280,Setúbal,Nuno
17281,Braga,Emanuel
17282,Lisboa,Emanuel
17283,Porto,Marta
17284,Lisboa,Maria
17285,Leiria,Emanuel
17286,Lisboa,Maria
17287,Beja,Branco
17288,Lisboa,Emanuel
17289,Lisboa,Emanuel
17290,Coimbra,Filipa
17291,Setúbal,Nulo
17292,Porto,Emanuel
17293,Santarém,Filipa
17294,Porto,Marta
17295,Évora,Maria
17296,Porto,Nuno
17297,Faro,Emanuel
17298,Braga,Nuno
17299,Lisboa,Maria
17300,Vila Real,Branco
17301,Faro,Nuno
17302,Lisboa,Branco
17303,Lisboa,Emanuel
17304,Lisboa,Emanuel
17305,Setúbal,Branco
17306,Braga,Emanuel
17307,Lisboa,Emanuel
17308,Santarém,Emanuel
17309,Lisboa,Filipa
17310,Leiria,Nuno
17311,Braga,Marta
17312,Faro,Nuno
17313,Braga,Branco
17314,Braga,Emanuel
17315,Lisboa,Filipa
17316,Lisboa,Branco
17317,Porto,Emanuel
17318,Braga,Emanuel
17319,Lisboa,Marta
17320,Coimbra,Emanuel
17321,Castelo Branco,Filipa
17322,Santarém,Nuno
17323,Lisboa,Emanuel
17324,Bragança,Emanuel
17325,Porto,Emanuel
17326,Braga,Nulo
17327,Guarda,Emanuel
17328,Setúbal,Emanuel
17329,Porto,Filipa
17330,Viseu,Maria
17331,Lisboa,Filipa
17332,Braga,Maria
17333,Castelo Branco,Nulo
17334,Lisboa,Emanuel
17335,Lisboa,Emanuel
17336,Faro,Nulo
17337,Braga,Emanuel
17338,Porto,Nulo
17339,Coimbra,Emanuel
17340,Lisboa,Filipa
17341,Lisboa,Nulo
17342,Lisboa,Filipa
17343,Lisboa,Emanuel
17344,Coimbra,Emanuel
17345,Lisboa,Emanuel
17346,Lisboa,Filipa
17347,Lisboa,Filipa
17348,Porto,Emanuel
17349,Bragança,Branco
17350,Viseu,Nuno
17351,Aveiro,Maria
17352,Lisboa,Emanuel
17353,Braga,Emanuel
17354,Évora,Filipa
17355,Lisboa,Emanuel
17356,Porto,Nulo
17357,Lisboa,Emanuel
17358,Porto,Branco
17359,Coimbra,Emanuel
17360,Faro,Maria
17361,Porto,Emanuel
17362,Braga,Branco
17363,Viseu,Filipa
17364,Porto,Emanuel
17365,Lisboa,Filipa
17366,Bragança,Emanuel
17367,Leiria,Nuno
17368,Lisboa,Emanuel
17369,Bragança,Filipa
17370,Viseu,Marta
17371,Faro,Emanuel
17372,Aveiro,Emanuel
17373,Setúbal,Nuno
17374,Aveiro,Emanuel
17375,Porto,Filipa
17376,Porto,Emanuel
17377,Santarém,Branco
17378,Bragança,Filipa
17379,Braga,Emanuel
17380,Lisboa,Marta
17381,Lisboa,Emanuel
17382,Portalegre,Nulo
17383,Leiria,Branco
17384,Setúbal,Filipa
17385,Aveiro,Nulo
17386,Braga,Nuno
17387,Lisboa,Filipa
17388,Vila Real,Branco
17389,Lisboa,Branco
17390,Aveiro,Maria
17391,Braga,Marta
17392,Setúbal,Nuno
17393,Braga,Emanuel
17394,Aveiro,Nuno
17395,Lisboa,Nuno
17396,Viseu,Marta
17397,Braga,Filipa
17398,Bragança,Emanuel
17399,Lisboa,Emanuel
17400,Lisboa,Branco
17401,Porto,Emanuel
17402,Porto,Marta
17403,Setúbal,Emanuel
17404,Viana do Castelo,Filipa
17405,Guarda,Nulo
17406,Porto,Nuno
17407,Porto,Nuno
17408,Setúbal,Emanuel
17409,Lisboa,Emanuel
17410,Setúbal,Filipa
17411,Lisboa,Nulo
17412,Setúbal,Emanuel
17413,Vila Real,Emanuel
17414,Faro,Branco
17415,Portalegre,Emanuel
17416,Leiria,Emanuel
17417,Guarda,Nulo
17418,Aveiro,Emanuel
17419,Porto,Maria
17420,Lisboa,Emanuel
17421,Aveiro,Emanuel
17422,Lisboa,Maria
17423,Porto,Filipa
17424,Aveiro,Emanuel
17425,Viana do Castelo,Emanuel
17426,Santarém,Emanuel
17427,Porto,Nuno
17428,Coimbra,Emanuel
17429,Lisboa,Nuno
17430,Braga,Maria
17431,Leiria,Emanuel
17432,Beja,Emanuel
17433,Lisboa,Emanuel
17434,Aveiro,Filipa
17435,Coimbra,Branco
17436,Santarém,Filipa
17437,Lisboa,Nulo
17438,Lisboa,Branco
17439,Viana do Castelo,Emanuel
17440,Viana do Castelo,Emanuel
17441,Castelo Branco,Branco
17442,Bragança,Nulo
17443,Porto,Emanuel
17444,Lisboa,Nuno
17445,Santarém,Maria
17446,Évora,Nuno
17447,Viana do Castelo,Nuno
17448,Braga,Emanuel
17449,Lisboa,Nulo
17450,Lisboa,Emanuel
17451,Braga,Nuno
17452,Setúbal,Branco
17453,Lisboa,Maria
17454,Bragança,Emanuel
17455,Leiria,Nuno
17456,Lisboa,Marta
17457,Lisboa,Branco
17458,Faro,Branco
17459,Beja,Emanuel
17460,Braga,Nuno
17461,Aveiro,Emanuel
17462,Bragança,Emanuel
17463,Setúbal,Emanuel
17464,Porto,Nuno
17465,Faro,Marta
17466,Lisboa,Filipa
17467,Viseu,Maria
17468,Setúbal,Branco
17469,Lisboa,Maria
17470,Setúbal,Marta
17471,Lisboa,Emanuel
17472,Setúbal,Branco
17473,Viseu,Emanuel
17474,Braga,Nuno
17475,Aveiro,Emanuel
17476,Leiria,Branco
17477,Braga,Emanuel
17478,Aveiro,Branco
17479,Setúbal,Branco
17480,Vila Real,Nuno
17481,Lisboa,Emanuel
17482,Bragança,Emanuel
17483,Bragança,Maria
17484,Lisboa,Nulo
17485,Santarém,Emanuel
17486,Vila Real,Nuno
17487,Porto,Emanuel
17488,Setúbal,Branco
17489,Setúbal,Emanuel
17490,Porto,Maria
17491,Porto,Emanuel
17492,Santarém,Emanuel
17493,Porto,Nulo
17494,Lisboa,Filipa
17495,Vila Real,Nulo
17496,Porto,Maria
17497,Santarém,Branco
17498,Bragança,Nuno
17499,Santarém,Branco
17500,Porto,Emanuel
17501,Setúbal,Filipa
17502,Lisboa,Nuno
17503,Porto,Branco
17504,Porto,Emanuel
17505,Porto,Nuno
17506,Évora,Nuno
17507,Porto,Emanuel
17508,Lisboa,Maria
17509,Aveiro,Emanuel
17510,Lisboa,Filipa
17511,Vila Real,Filipa
17512,Braga,Nulo
17513,Porto,Emanuel
17514,Leiria,Nuno
17515,Castelo Branco,Emanuel
17516,Setúbal,Emanuel
17517,Braga,Marta
17518,Braga,Emanuel
17519,Guarda,Emanuel
17520,Faro,Filipa
17521,Lisboa,Emanuel
17522,Leiria,Emanuel
17523,Viana do Castelo,Emanuel
17524,Aveiro,Emanuel
17525,Coimbra,Emanuel
17526,Porto,Nuno
17527,Bragança,Maria
17528,Aveiro,Emanuel
17529,Lisboa,Maria
17530,Setúbal,Nulo
17531,Aveiro,Emanuel
17532,Viseu,Emanuel
17533,Portalegre,Emanuel
17534,Coimbra,Emanuel
17535,Viana do Castelo,Emanuel
17536,Coimbra,Maria
17537,Portalegre,Maria
17538,Aveiro,Nuno
17539,Lisboa,Nulo
17540,Braga,Nulo
17541,Lisboa,Emanuel
17542,Bragança,Emanuel
17543,Setúbal,Emanuel
17544,Lisboa,Branco
17545,Santarém,Emanuel
17546,Aveiro,Filipa
17547,Viana do Castelo,Emanuel
17548,Vila Real,Emanuel
17549,Aveiro,Emanuel
17550,Vila Real,Nuno
17551,Porto,Emanuel
17552,Setúbal,Emanuel
17553,Lisboa,Filipa
17554,Porto,Nuno
17555,Aveiro,Emanuel
17556,Santarém,Nulo
17557,Lisboa,Maria
17558,Lisboa,Filipa
17559,Porto,Maria
17560,Lisboa,Nuno
17561,Setúbal,Nulo
17562,Lisboa,Marta
17563,Aveiro,Emanuel
17564,Castelo Branco,Maria
17565,Porto,Emanuel
17566,Porto,Branco
17567,Lisboa,Emanuel
17568,Castelo Branco,Maria
17569,Castelo Branco,Emanuel
17570,Braga,Marta
17571,Lisboa,Branco
17572,Aveiro,Emanuel
17573,Porto,Branco
17574,Braga,Nulo
17575,Bragança,Filipa
17576,Lisboa,Emanuel
17577,Aveiro,Nulo
17578,Leiria,Nulo
17579,Lisboa,Emanuel
17580,Setúbal,Nulo
17581,Lisboa,Maria
17582,Lisboa,Filipa
17583,Coimbra,Emanuel
17584,Castelo Branco,Filipa
17585,Braga,Emanuel
17586,Braga,Emanuel
17587,Porto,Emanuel
17588,Lisboa,Emanuel
17589,Lisboa,Filipa
17590,Porto,Emanuel
17591,Évora,Branco
17592,Castelo Branco,Maria
17593,Porto,Emanuel
17594,Lisboa,Nuno
17595,Portalegre,Emanuel
17596,Aveiro,Nuno
17597,Bragança,Maria
17598,Lisboa,Marta
17599,Vila Real,Nuno
17600,Lisboa,Filipa
17601,Santarém,Emanuel
17602,Lisboa,Maria
17603,Porto,Emanuel
17604,Viana do Castelo,Marta
17605,Lisboa,Filipa
17606,Beja,Emanuel
17607,Setúbal,Emanuel
17608,Aveiro,Nuno
17609,Setúbal,Emanuel
17610,Porto,Filipa
17611,Bragança,Emanuel
17612,Portalegre,Emanuel
17613,Aveiro,Nulo
17614,Leiria,Emanuel
17615,Lisboa,Emanuel
17616,Braga,Emanuel
17617,Santarém,Maria
17618,Coimbra,Emanuel
17619,Faro,Nuno
17620,Aveiro,Filipa
17621,Portalegre,Emanuel
17622,Braga,Emanuel
17623,Lisboa,Nulo
17624,Lisboa,Emanuel
17625,Lisboa,Emanuel
17626,Porto,Nuno
17627,Setúbal,Filipa
17628,Lisboa,Emanuel
17629,Leiria,Emanuel
17630,Setúbal,Emanuel
17631,Aveiro,Maria
17632,Setúbal,Emanuel
17633,Braga,Emanuel
17634,Bragança,Emanuel
17635,Portalegre,Emanuel
17636,Aveiro,Emanuel
17637,Coimbra,Nuno
17638,Viana do Castelo,Nuno
17639,Braga,Nuno
17640,Braga,Branco
17641,Porto,Maria
17642,Porto,Emanuel
17643,Braga,Emanuel
17644,Lisboa,Maria
17645,Portalegre,Filipa
17646,Portalegre,Emanuel
17647,Lisboa,Nulo
17648,Setúbal,Maria
17649,Aveiro,Filipa
17650,Aveiro,Emanuel
17651,Porto,Emanuel
17652,Lisboa,Emanuel
17653,Aveiro,Emanuel
17654,Viseu,Maria
17655,Braga,Emanuel
17656,Lisboa,Nuno
17657,Porto,Maria
17658,Aveiro,Nuno
17659,Lisboa,Branco
17660,Lisboa,Nuno
17661,Coimbra,Marta
17662,Braga,Filipa
17663,Coimbra,Emanuel
17664,Porto,Filipa
17665,Porto,Emanuel
17666,Lisboa,Emanuel
17667,Lisboa,Emanuel
17668,Santarém,Emanuel
17669,Vila Real,Emanuel
17670,Braga,Emanuel
17671,Aveiro,Nulo
17672,Braga,Nulo
17673,Viseu,Emanuel
17674,Leiria,Emanuel
17675,Castelo Branco,Nuno
17676,Lisboa,Emanuel
17677,Braga,Branco
17678,Braga,Marta
17679,Coimbra,Filipa
17680,Santarém,Emanuel
17681,Viseu,Emanuel
17682,Braga,Nuno
17683,Porto,Maria
17684,Porto,Emanuel
17685,Lisboa,Maria
17686,Santarém,Maria
17687,Portalegre,Maria
17688,Bragança,Maria
17689,Leiria,Emanuel
17690,Aveiro,Emanuel
17691,Braga,Emanuel
17692,Porto,Emanuel
17693,Lisboa,Nuno
17694,Coimbra,Emanuel
17695,Setúbal,Emanuel
17696,Braga,Maria
17697,Portalegre,Emanuel
17698,Coimbra,Nuno
17699,Vila Real,Maria
17700,Porto,Nuno
17701,Braga,Nuno
17702,Braga,Filipa
17703,Faro,Filipa
17704,Portalegre,Emanuel
17705,Faro,Nulo
17706,Setúbal,Emanuel
17707,Leiria,Emanuel
17708,Castelo Branco,Emanuel
17709,Setúbal,Nuno
17710,Évora,Marta
17711,Castelo Branco,Branco
17712,Faro,Emanuel
17713,Aveiro,Emanuel
17714,Lisboa,Emanuel
17715,Évora,Branco
17716,Braga,Emanuel
17717,Viana do Castelo,Filipa
17718,Lisboa,Branco
17719,Lisboa,Nuno
17720,Leiria,Filipa
17721,Portalegre,Nuno
17722,Vila Real,Emanuel
17723,Lisboa,Emanuel
17724,Porto,Emanuel
17725,Castelo Branco,Nulo
17726,Aveiro,Emanuel
17727,Porto,Branco
17728,Coimbra,Emanuel
17729,Viana do Castelo,Nulo
17730,Lisboa,Nuno
17731,Lisboa,Branco
17732,Évora,Nuno
17733,Guarda,Emanuel
17734,Porto,Emanuel
17735,Setúbal,Maria
17736,Coimbra,Nuno
17737,Porto,Branco
17738,Castelo Branco,Emanuel
17739,Porto,Emanuel
17740,Braga,Emanuel
17741,Porto,Filipa
17742,Évora,Nuno
17743,Porto,Emanuel
17744,Beja,Nulo
17745,Lisboa,Branco
17746,Setúbal,Marta
17747,Lisboa,Nuno
17748,Santarém,Nuno
17749,Lisboa,Marta
17750,Setúbal,Branco
17751,Lisboa,Emanuel
17752,Viseu,Emanuel
17753,Évora,Emanuel
17754,Aveiro,Nulo
17755,Viseu,Marta
17756,Coimbra,Emanuel
17757,Coimbra,Nulo
17758,Lisboa,Emanuel
17759,Leiria,Emanuel
17760,Vila Real,Emanuel
17761,Vila Real,Emanuel
17762,Setúbal,Filipa
17763,Braga,Emanuel
17764,Leiria,Emanuel
17765,Bragança,Emanuel
17766,Évora,Emanuel
17767,Porto,Emanuel
17768,Beja,Filipa
17769,Portalegre,Emanuel
17770,Porto,Emanuel
17771,Santarém,Nulo
17772,Aveiro,Emanuel
17773,Faro,Nuno
17774,Porto,Nuno
17775,Lisboa,Maria
17776,Porto,Emanuel
17777,Lisboa,Emanuel
17778,Braga,Emanuel
17779,Leiria,Emanuel
17780,Setúbal,Nuno
17781,Setúbal,Emanuel
17782,Porto,Branco
17783,Porto,Emanuel
17784,Porto,Marta
17785,Santarém,Nuno
17786,Lisboa,Emanuel
17787,Lisboa,Emanuel
17788,Portalegre,Emanuel
17789,Beja,Nuno
17790,Braga,Nuno
17791,Braga,Emanuel
17792,Aveiro,Maria
17793,Leiria,Nulo
17794,Setúbal,Filipa
17795,Braga,Emanuel
17796,Aveiro,Emanuel
17797,Beja,Emanuel
17798,Castelo Branco,Emanuel
17799,Castelo Branco,Branco
17800,Évora,Emanuel
17801,Bragança,Nuno
17802,Braga,Emanuel
17803,Évora,Nulo
17804,Coimbra,Branco
17805,Lisboa,Nuno
17806,Porto,Emanuel
17807,Leiria,Branco
17808,Viana do Castelo,Filipa
17809,Santarém,Emanuel
17810,Setúbal,Branco
17811,Aveiro,Filipa
17812,Braga,Nulo
17813,Lisboa,Nulo
17814,Leiria,Emanuel
17815,Aveiro,Emanuel
17816,Santarém,Branco
17817,Lisboa,Filipa
17818,Faro,Filipa
17819,Porto,Emanuel
17820,Santarém,Maria
17821,Portalegre,Nuno
17822,Porto,Marta
17823,Braga,Marta
17824,Faro,Nuno
17825,Porto,Branco
17826,Lisboa,Nulo
17827,Aveiro,Emanuel
17828,Braga,Filipa
17829,Santarém,Nuno
17830,Braga,Nuno
17831,Santarém,Maria
17832,Portalegre,Nuno
17833,Aveiro,Emanuel
17834,Aveiro,Filipa
17835,Aveiro,Filipa
17836,Braga,Nulo
17837,Coimbra,Maria
17838,Setúbal,Maria
17839,Lisboa,Emanuel
17840,Porto,Emanuel
17841,Viseu,Maria
17842,Coimbra,Emanuel
17843,Coimbra,Filipa
17844,Porto,Nulo
17845,Aveiro,Marta
17846,Viseu,Maria
17847,Porto,Branco
17848,Porto,Nuno
17849,Lisboa,Marta
17850,Porto,Emanuel
17851,Vila Real,Emanuel
17852,Faro,Nuno
17853,Porto,Emanuel
17854,Lisboa,Nuno
17855,Lisboa,Nuno
17856,Setúbal,Emanuel
17857,Beja,Nuno
17858,Aveiro,Emanuel
17859,Faro,Filipa
17860,Vila Real,Emanuel
17861,Lisboa,Emanuel
17862,Porto,Filipa
17863,Porto,Emanuel
17864,Santarém,Emanuel
17865,Porto,Emanuel
17866,Lisboa,Nulo
17867,Vila Real,Emanuel
17868,Santarém,Nuno
17869,Braga,Filipa
17870,Braga,Emanuel
17871,Aveiro,Emanuel
17872,Setúbal,Branco
17873,Vila Real,Nuno
17874,Bragança,Nuno
17875,Coimbra,Emanuel
17876,Coimbra,Maria
17877,Évora,Maria
17878,Santarém,Marta
17879,Setúbal,Filipa
17880,Aveiro,Branco
17881,Lisboa,Emanuel
17882,Braga,Emanuel
17883,Leiria,Emanuel
17884,Viana do Castelo,Branco
17885,Braga,Emanuel
17886,Évora,Nulo
17887,Porto,Branco
17888,Porto,Emanuel
17889,Braga,Branco
17890,Braga,Emanuel
17891,Aveiro,Emanuel
17892,Setúbal,Maria
17893,Évora,Emanuel
17894,Porto,Emanuel
17895,Porto,Nulo
17896,Portalegre,Maria
17897,Lisboa,Emanuel
17898,Lisboa,Maria
17899,Aveiro,Emanuel
17900,Lisboa,Maria
17901,Porto,Emanuel
17902,Porto,Filipa
17903,Castelo Branco,Branco
17904,Leiria,Emanuel
17905,Porto,Filipa
17906,Leiria,Emanuel
17907,Aveiro,Emanuel
17908,Santarém,Branco
17909,Leiria,Nuno
17910,Portalegre,Nulo
17911,Bragança,Emanuel
17912,Lisboa,Nuno
17913,Porto,Marta
17914,Braga,Emanuel
17915,Braga,Nulo
17916,Coimbra,Emanuel
17917,Lisboa,Emanuel
17918,Lisboa,Branco
17919,Porto,Emanuel
17920,Portalegre,Marta
17921,Lisboa,Emanuel
17922,Viseu,Nulo
17923,Lisboa,Emanuel
17924,Aveiro,Maria
17925,Lisboa,Emanuel
17926,Bragança,Emanuel
17927,Aveiro,Branco
17928,Setúbal,Emanuel
17929,Porto,Maria
17930,Leiria,Emanuel
17931,Aveiro,Maria
17932,Braga,Nulo
17933,Aveiro,Emanuel
17934,Setúbal,Emanuel
17935,Porto,Filipa
17936,Beja,Branco
17937,Lisboa,Emanuel
17938,Porto,Emanuel
17939,Bragança,Nuno
17940,Leiria,Filipa
17941,Porto,Emanuel
17942,Lisboa,Filipa
17943,Porto,Emanuel
17944,Aveiro,Nuno
17945,Santarém,Nulo
17946,Porto,Nuno
17947,Bragança,Filipa
17948,Lisboa,Emanuel
17949,Aveiro,Marta
17950,Lisboa,Emanuel
17951,Viseu,Maria
17952,Faro,Maria
17953,Porto,Branco
17954,Coimbra,Marta
17955,Viseu,Filipa
17956,Porto,Nulo
17957,Porto,Emanuel
17958,Coimbra,Filipa
17959,Viana do Castelo,Emanuel
17960,Setúbal,Nuno
17961,Faro,Emanuel
17962,Beja,Maria
17963,Lisboa,Emanuel
17964,Vila Real,Branco
17965,Viana do Castelo,Nulo
17966,Leiria,Nulo
17967,Vila Real,Nulo
17968,Leiria,Nulo
17969,Castelo Branco,Filipa
17970,Beja,Emanuel
17971,Porto,Nulo
17972,Braga,Branco
17973,Leiria,Emanuel
17974,Lisboa,Emanuel
17975,Lisboa,Nuno
17976,Setúbal,Emanuel
17977,Braga,Emanuel
17978,Guarda,Filipa
17979,Aveiro,Emanuel
17980,Porto,Filipa
17981,Porto,Maria
17982,Coimbra,Filipa
17983,Lisboa,Emanuel
17984,Lisboa,Nuno
17985,Aveiro,Emanuel
17986,Lisboa,Nuno
17987,Viseu,Nulo
17988,Beja,Emanuel
17989,Lisboa,Emanuel
17990,Braga,Emanuel
17991,Lisboa,Emanuel
17992,Castelo Branco,Emanuel
17993,Lisboa,Branco
17994,Porto,Branco
17995,Porto,Emanuel
17996,Braga,Branco
17997,Porto,Emanuel
17998,Setúbal,Branco
17999,Braga,Emanuel
18000,Aveiro,Branco
18001,Santarém,Filipa
18002,Setúbal,Emanuel
18003,Castelo Branco,Branco
18004,Porto,Nulo
18005,Porto,Emanuel
18006,Lisboa,Emanuel
18007,Lisboa,Nulo
18008,Setúbal,Branco
18009,Viana do Castelo,Nulo
18010,Porto,Branco
18011,Aveiro,Emanuel
18012,Lisboa,Nuno
18013,Braga,Emanuel
18014,Porto,Nulo
18015,Vila Real,Nuno
18016,Viana do Castelo,Emanuel
18017,Leiria,Maria
18018,Porto,Emanuel
18019,Lisboa,Maria
18020,Setúbal,Emanuel
18021,Faro,Emanuel
18022,Porto,Emanuel
18023,Braga,Branco
18024,Setúbal,Marta
18025,Vila Real,Emanuel
18026,Lisboa,Branco
18027,Portalegre,Nulo
18028,Setúbal,Nulo
18029,Évora,Nulo
18030,Porto,Branco
18031,Porto,Maria
18032,Setúbal,Emanuel
18033,Porto,Maria
